Date,Trial,ID,Sex,Status,Aggression dur,Aggression n,Sniff dur,Sniff n,Total time w male,,
7022020,1513924,FemaleL,F,DESLORELIN,13.751,12,101.051,26,236.696,,
7022020,1513924,Male,M,DESLORELIN,10.998,13,75.243,16,236.696,,
7022020,1513924,Male,M,SALINE,2.003,3,57.747,20,216.33,,
3162020,1510566,FemaleR,F,SALINE,17.002,31,147.202,29,430.235,,
3162020,1510566,FemaleL,F,DESLORELIN,1.25,2,25.558,6,40.644,,
3162020,1510566,Male,M,DESLORELIN,3.26,4,20.273,11,40.644,,
3162020,1510566,Male,M,SALINE,14.502,23,138.692,38,430.235,,
3172020,1508819,FemaleR,F,SALINE,0,0,11.249,5,89.641,,
3172020,1508819,FemaleL,F,DESLORELIN,13.507,8,48.987,25,169.033,,
3172020,1508819,Male,M,DESLORELIN,8.262,14,61.275,33,169.033,,
3172020,1508819,Male,M,SALINE,0.501,1,11.256,7,89.641,,
2202020,1512653,FemaleR,F,DESLORELIN,33.558,50,136.04,37,293.337,,
2202020,1512653,FemaleL,F,SALINE,0.251,1,50.986,17,90.829,,
2202020,1512653,Male,M,SALINE,2.658,5,27.752,7,90.829,,
2202020,1512653,Male,M,DESLORELIN,17.13,29,117.29,36,293.337,,
7102020,1510959,FemaleR,F,SALINE,0,0,39.009,8,282.006,,
7102020,1510959,FemaleL,F,SALINE,0,0,77.06,25,173.492,,
7102020,1510959,Male,M,SALINE,19.036,6,57.31,12,173.492,,
7102020,1510959,Male,M,SALINE,2.02,3,75.476,11,282.006,,
3172020,1509607,FemaleR,F,SALINE,0,0,25.256,6,73.634,,
3172020,1509607,FemaleL,F,DESLORELIN,4.496,3,41.497,12,193.115,,
3172020,1509607,Male,M,DESLORELIN,1.256,3,24.495,6,193.115,,
3172020,1509607,Male,M,SALINE,0,0,20.748,8,73.634,,
3062021,1509057,FemaleR,F,DESLORELIN,12.988,22,102.261,32,233.163,,
3062021,1509057,FemaleL,F,SALINE,0.499,1,52.247,21,197.895,,
3062021,1509057,Male,M,SALINE,1.748,3,85.649,17,197.895,,
3062021,1509057,Male,M,DESLORELIN,13.477,20,119.296,37,233.163,,
7102020,1510139,FemaleR,F,SALINE,8.301,25,83.853,14,454.967,,
7102020,1510139,FemaleL,F,DESLORELIN,14.846,13,65.818,23,217.777,,
7102020,1510139,Male,M,DESLORELIN,6.618,12,75.137,28,217.777,,
7102020,1510139,Male,M,SALINE,3.997,14,89.072,17,454.967,,
7022020,1512112,FemaleR,F,SALINE,12.868,40,117.156,61,695.318,,
7022020,1512112,FemaleL,F,DESLORELIN,0,0,6.656,5,47.771,,
7022020,1512112,Male,M,DESLORELIN,0,0,4.997,5,47.771,,
7022020,1512112,Male,M,SALINE,3.492,9,196.685,70,695.318,,
